filename,Teks Terlihat,Label Akhir
1321.jpg,WHEN YOU WAKE UP AND REMEMBER YOU HAVE SCHOOL,NON-SELF-HARM
0454.png,Planning my death is the only thing that gives me any sort of peace,SELF-HARM
0800.jpg,MAYBE JUST... A LITTLE BIT...?,NON-SELF-HARM
1654.jpg,AND THIS IS PLANET WATERMELON WHERE THE RIVERS ARE GRAPE SODA AND FRIED CHICKEN GROWS ON TREES,NON-SELF-HARM
0310.png,Knowing suicide is an option gets me up in the morning,SELF-HARM
0737.png,I wish I could pull out the parts of my brain that make me think the way I do,SELF-HARM
0792.jpg,"Obama: Don't discuss Titanic with Joe DiCaprio? Why? Obama: He's still upset. He thinks you could've fit on that door, and I don't disagree",NON-SELF-HARM
2050.png,FORGOT TO TAKE AWAY EVERYONE'S GUNS,NON-SELF-HARM
0776.png,TIME TO KILL MYSELF,SELF-HARM
0164.png,Iam so tired of being suicidal and even more tired of not being able to finish it,SELF-HARM
0346.png,Just called the suicide hotline,SELF-HARM
1556.jpg,I once had a Lizard and a Fish as pets..,NON-SELF-HARM
0167.png,I don't care about getting better but i'm too much of a coward to end my life,SELF-HARM
1467.jpg,"DURING A DISASTER WE EVACUATE WOMEN AND CHILDREN FIRST
SO WE CAN THINK ABOUT A SOLUTION IN SILENCE",NON-SELF-HARM
1781.png,...and thats how I became a meme.,NON-SELF-HARM
0518.png,Is there medication for suicidal thoughts?,SELF-HARM
0165.png,I can't find a will to live anymore,SELF-HARM
0502.png,No offense but i rather kill myself while i am in my 20s than wasting my entire life working for the success of someone else-barely surviving in this cruel world,SELF-HARM
1819.jpg,"Senator: ""You insist that you're human.. could I ask you to walk over here and demonstrate that for me?""
Mark #Zuckerberg:
4:57 PM Apr 10, 2018",NON-SELF-HARM
0271.png,Trapped on the Edge,SELF-HARM
1782.jpg,"DONALD TRUMP
BY THE TIME HE IS DONE WITH HIS FOUR YEAR PRESIDENCY.",NON-SELF-HARM
0325.png,Work makes me want to kill myself.,SELF-HARM
0380.png,I got a gun to kill myself and my parents found out about it before I could do it.,SELF-HARM
2007.jpg,WE ROCK! LET'S SEE HILTON BUILD SOMETHING BETTER THAN THIS ROOM,NON-SELF-HARM
1183.jpg,NBA FANS WHEN THEIR TEAM LOSES BE LIKE RIGGED RIGGED RIGGED RIGGED RIGGED,NON-SELF-HARM
0535.png,Cannot take pills anymore,SELF-HARM
1072.png,"Miley Cyrus and Liam Hemsworth are living proof that what's for you won't go by you 😏❤️
goodmorning",NON-SELF-HARM
1402.jpg,"THIS IS BOB, BOB IS SMART

BOB SAW A FIRE AND THOUGHT OF VISIBLE LIGHT.

BOB MAY BE SMART WITH SCIENCE, BUT HE IS NOT SMART WITH HIS LIFE SKILLS",NON-SELF-HARM
0506.png,Suicidal / Depressed for no reason at all,SELF-HARM
1912.jpg,What must it be like not to be crippled by fear and self-loathing?,SELF-HARM
1261.jpg,"TANYA, THEY CALL ME PUTIN
BECAUSE I'D BE PUTIN A SOCK IN YOUR MOUTH",NON-SELF-HARM
0814.jpg,i swear to drunk officer im not god,NON-SELF-HARM
1023.png,NO BIG DEAL!,NON-SELF-HARM
0971.png,Steve Harvey dressed like your Uncle who just won his divorce,NON-SELF-HARM
0666.png,"suicide is never the answer, all right?",SELF-HARM
1865.png,"When your body looks like shit.
BODY CARE
I hope the meme isn't dead yet.
Jim Carrey meme",NON-SELF-HARM
0625.png,Killing myself tomorrow night.,SELF-HARM
0419.png,I want to keep going but I also want to be done,SELF-HARM
0646.jpg,don't think we forgot,SELF-HARM
1713.jpg,Monday? BRING IT ON!,NON-SELF-HARM
0378.png,tried to hang myself last night. Didn't work and I don't know what happened.,SELF-HARM
0643.png,when your halloween make up stays on for to long,NON-SELF-HARM
1339.jpg,"IF YOU POST SEXIST MEMES
YOU'RE GONNA GET CALLED OUT",NON-SELF-HARM
1838.jpeg,When you’re watching cat videos and remember you have to study,NON-SELF-HARM
0440.png,I want to die but why am I too pussy to just do it!,SELF-HARM
0049.png,Please kill me . I can't live this miserable life.,SELF-HARM
0038.png,Thinking of OD'ing and ending it all tonight.,SELF-HARM
0290.png,I feel like killing myself but I'm going to try and give myself a shot.,SELF-HARM
1958.png,"When you tell everyone the story of how you fell in love with your girl, she be looking like",NON-SELF-HARM
0162.png,"I just can't do this anymore, my sons future depends on my dying",SELF-HARM
0364.png,the thought of suicide calms me down,SELF-HARM
1646.png,"XEROX
STEVE JOBS
APPLE II",NON-SELF-HARM
1167.png,"BAD LUCK BRIAN
GOOD LUCK BRIAN
Bad Luck Brian vs. Good Luck Brian! Credit: Tim Fenniman http://whatdoumemes.com/meme/y617kp",NON-SELF-HARM
1644.jpg,"ORIGINAL
THE BETRAYAL
THE SPLIT
THE PAYBACK",NON-SELF-HARM
1166.jpg,"When someone says ""can we please just enjoy one dinner without you bringing up The Tragedy of Darth Plagueis the Wise""
How to start a conversation with a girl
Did you ever hear the tragedy of Darth Plagueis the Wise?",NON-SELF-HARM
0910.jpg,"need contract signed by April 3?
let me make an offer you can't refuse",NON-SELF-HARM
0680.png,"At least I'm going to die doing what I love.
What do you love?
Dying.",SELF-HARM
0007.png,I might end it soon not even the professionals care.,SELF-HARM
0133.png,"Survived my second attempt of suicide, got a job and restarted my life.",SELF-HARM
1817.jpg,"I EXPECTED
BETTER DICAPRIO MEMES THAN THIS",NON-SELF-HARM
0786.jpg,"Government : work from home
Robbers:",NON-SELF-HARM
0545.png,"I can't do this anymore, life is meaningless suffering and pain",SELF-HARM
1379.jpg,"Lets go all the way tonight No regrets, just love",NON-SELF-HARM
0916.png,"When people repost your meme so many times that it changes resolution from 1080p to 140p
Look how they massacred my boy
*crying in godfather*",NON-SELF-HARM
0647.png,i think im going tonight. im giving up,SELF-HARM
0486.png,Considering suicide because of attachment wounds,SELF-HARM
0370.png,I don't know how long I can keep going,SELF-HARM
0932.jpg,WHEN YOU JUST REALIZED YOU DIDN'T BELIEVE IN CLIMATE CHANGE AND NOW YOU WILL END UP TAKING SIX INCHES OF SNOW,NON-SELF-HARM
0376.png,Every single job has made me suicidal,SELF-HARM
1454.jpg,SO YOU'RE SAYING YOU KNOW PEOPLE THAT DON'T EAT ON PURPOSE?!,NON-SELF-HARM
0499.png,Every small thing makes me seriously suicidal,SELF-HARM
0009.png,Just tried the belt and door method,SELF-HARM
0121.png,"Seriously considering just pulling the plug, as it were.",SELF-HARM
1485.jpg,"AND THEN TRUMP SAID... ""NO POLITICIAN HAS BEEN TREATED WORSE THAN ME!""",NON-SELF-HARM
2057.jpg,"NO!
i DON'T need a reason
I'M A CAT",NON-SELF-HARM
0660.png,"GUNS DON'T KILL PEOPLE WAIT, THIS ONE MIGHT",SELF-HARM
1363.jpg,"CRITICIZE ME WHEN YOU ARE AT MY LEVEL, UNTIL THEN YOU MAY JUST ADMIRE.",NON-SELF-HARM
1447.png,"THAT FEELING YOU GET
WHEN YOU SHARE AN
AWESOME TECH TOOL!",NON-SELF-HARM
0711.png,Poor Mary Jane,SELF-HARM
0528.png,"I don't want to live anymore, but I don't want to die either.",SELF-HARM
1310.jpg,SO ROMANTIC WOW WOW KISS MUCH LOVE,NON-SELF-HARM
0274.png,Planning On Hanging Myself On Sunday,SELF-HARM
0866.png,"WE ARE THE MUSIC MAKERS
AND WE ARE THE DREAMERS OF DREAMS
R.I.P. Gene Wilder.",NON-SELF-HARM
0724.png,When you want to die but not yet,SELF-HARM
1508.jpg,I dated a weatherman once and when we broke up I ruined his career.,NON-SELF-HARM
0269.png,"FACES OF THE POT
Susan Sarandon and Tim Robbins were the darlings of Hollywood. Both had successful acting careers and supported Bernie ""The Mad Commie"" Sanders. After a rally in North Dakota to support oil hating Indians, they slammed two ""Burlington Bindles"" of ""THE POT"" up their veins. Now there dead like every other POTSLAMER!",NON-SELF-HARM
0082.png,i have absolutely no reason to keep living,SELF-HARM
0083.png,I have a gun. I'm laying in bed thinking about opening the case and shooting myself.,SELF-HARM
1267.jpg,You no meme in Mother Russia! And I meme it!,NON-SELF-HARM
0249.png,suicide plan rambling,SELF-HARM
0018.jpg,"marge, i converted to islam!",SELF-HARM
0694.png,"OKAY, KILL ME! JUST KILL ME! KILL ME!",SELF-HARM
2025.jpg,I SHOULD WATCH THE LORD OF THE RINGS TRILOGY AGAIN,NON-SELF-HARM
0353.png,"I have nobody, I feel worthless. Dying seems more peaceful than living",SELF-HARM
1826.jpg,Beware Whom You Call Ugly in High School,NON-SELF-HARM
1383.jpg,"AM NOT SPIDERMAN
AM SPODERMAN",NON-SELF-HARM
1532.jpg,"I JUST FARTED
THAT'S AS CLOSE TO ME GIVING A SHIT, AS YOU'RE GOING TO GET",NON-SELF-HARM
1129.jpg,"If a woman is upset, hold her and tell her how beautiful she is. If she starts to growl, retreat to a safe distance and throw chocolate at her.",NON-SELF-HARM
2140.jpg,DEATH ONCE HAD A NEAR-CHUCK NORRIS EXPERIENCE,NON-SELF-HARM
0549.jpg,which is more important length or girth? turns out its consent.,NON-SELF-HARM
0491.png,struggling with staying here,SELF-HARM
0727.png,i wanna die,SELF-HARM
1234.jpg,"""Fuck you, you never buy me shit you ugly buff premature ejaculator"" But you aint stressing cuz she called you ""Buff""",NON-SELF-HARM
1113.jpg,2 mysterious people live in my house. Somebody & Nobody. Somebody did it and Nobody knows who.,NON-SELF-HARM
1133.jpg,"YOU KNOW WHAT OTHER WORD BEGINS WITH M
MISOGYNY",NON-SELF-HARM
1669.png,i dont even know who i am anymore,SELF-HARM
1169.png,I DON'T PUT YOU ON HOLD BECAUSE I HATE YOU. I PUT YOU ON HOLD BECAUSE I GET OFF IN 10 MINUTES.,NON-SELF-HARM
0324.png,suicide note,SELF-HARM
0831.jpg,One of the benefits of marrying a Feminist,NON-SELF-HARM
0420.png,I don't know how to convince myself to keep living,SELF-HARM
0284.png,how long would hanging take?,SELF-HARM
1800.jpg,I FOUND A CAT HAIR ON YOUR SHIRT THIS MORNING IT WAS BLACK,NON-SELF-HARM
0591.jpg,we should respect blacks,SELF-HARM
0006.png,"Every time I consider suicide, something keeps me holding on.",SELF-HARM
0011.png,my 4 boxes of sleeping pills and antidepressants are watching me.,SELF-HARM
1092.jpg,"TOP 4 WISHES:
1. To earn money without working
2. To be smart without studying
3. To love without being hurt.
4. To eat without getting fat.",NON-SELF-HARM
0365.png,Iam on the edge and there is no way out.,SELF-HARM
1823.jpg,"PICARD SEES YOUR IPAD
Picard is not impressed.",NON-SELF-HARM
0492.png,I am going to be homeless. Why should I continue living?,SELF-HARM
0669.png,when you make plans while you're in a good mood but then the day comes and you would actually rather die,SELF-HARM
0936.png,TO THE WINDOW TO THE WALL,NON-SELF-HARM
1287.png,it's crazy smh,NON-SELF-HARM
0254.png,The weight of living has become a burden. and frankly I'm tired,SELF-HARM
1082.jpg,WHEN SHE STARTS TALKING ABOUT BEING A FEMINIST,NON-SELF-HARM
0035.png,"Just want to kill myself because of high cost of living, landlord fuck you",SELF-HARM
1558.png,"I secretly switched Joel Osteen's face with Martin Short's, let's see if anyone notices.",NON-SELF-HARM
0515.png,suicide is my backup plan,SELF-HARM
1201.jpg,WHEN YOU'RE CHILLIN WITH YOUR HOMIE AND HE PUT NETFLIX ON,NON-SELF-HARM
1843.png,WHAT IF THE HUMAN IS NOT MY PET BUT I'M HIS,NON-SELF-HARM
0654.png,I'd rather die haha kill me,SELF-HARM
1647.jpg,OH SWEET! THIS WALL HAS FREE WIFI,NON-SELF-HARM
1633.jpg,UH OH that expensive thing they bought was a house! I was afraid of that!,NON-SELF-HARM
1666.jpg,"I'M NOT DRUNK
YOU'RE JUST BLURRY",NON-SELF-HARM
0412.png,What are alternatives to suicide?,SELF-HARM
1554.jpg,STEP 1. COME UP WITH A RANDOM THOUGHT STEP 2. PUT IT NEXT TO A MINION DOING SOMETHING TOTALLY UNRELATED TO THE THOUGHT. <BECAUSE APPARENTLY AN IDEA CAN'T BE CONVEYED PROPERLY IF IT ISN'T WRITTEN NEXT TO A MINION>,NON-SELF-HARM
0577.png,I've got the noose around my neck. I wrote my letter. Why can't I do it?,SELF-HARM
0306.png,"Just called suicide hotline. Thanks, Tom.",SELF-HARM
0344.png,"i failed to kill myself, but i can't care about my future.",SELF-HARM
0032.png,My partner attempted suicide. I don't know how to navigate anything anymore.,SELF-HARM
0394.png,Wondering if I should end my study abroad early due to suicidal thoughts.,SELF-HARM
0553.png,tried to put a noose around my neck and dangle around a bit from a safe height,SELF-HARM
0058.png,"feeling exhausted, suicidal",SELF-HARM
0374.png,I feel like i lost my only reason to keep going,SELF-HARM
0128.png,I have no options but suicide,SELF-HARM
1374.jpg,I'M ON A BOAT,NON-SELF-HARM
0066.png,"I think im going to end it, maybe go buy a gun soon",SELF-HARM
0722.png,Take a shot every time you want to die:,SELF-HARM
0251.png,What is the point of living.,SELF-HARM
0142.png,"Been contemplating suicide. since I was 11. At 21, I have been come to my decision.",SELF-HARM
1110.jpg,I DON'T WANT TO LIVE ON THIS PLANET ANYMORE,SELF-HARM
1523.jpg,"""Here's a list of meme pages we've zucced till now""",NON-SELF-HARM
1333.jpeg,"I'm going to hell for this but...
Given the fact that a teenage male shooter was able to kill 17 people in a few minutes and an adult female shooter only managed to kill herself and wound 4 in a half hour... Doesn't that pretty much explain the wage gap?",NON-SELF-HARM
0089.png,Life would inflict much more suffering on me than suicide ever could. So why should I not just end it?,SELF-HARM
0471.png,I have a gun here. I really want to use it and it’s taking everything in me not too.,SELF-HARM
2068.png,"Thanks to his Internet popularity, ""success kid"" made enough money to fund his dad's kidney transplant.",NON-SELF-HARM
1784.jpg,"I PLAY FORNITE
I CAN BUILD WALLS FOR FREE",NON-SELF-HARM
2067.jpg,"EVERYTHING I FOUGHT FOR
HE WANTS TO DESTROY",NON-SELF-HARM
0496.png,"Every girl is a squirter
if you hit the right spot",SELF-HARM
0674.png,"Wait! Don't jump!
That's not high enough, we need to get to the roof!",SELF-HARM
1236.jpg,When you say something 3 times and someone still tells you to repeat yourself,NON-SELF-HARM
1291.jpg,CHARLIE LIKE RACIST MEMES JUST NOW I MEAN IT,NON-SELF-HARM
1821.jpg,"Divided the Avengers and fulfilled his goal
Created the Justice League with an email and their logos",NON-SELF-HARM
0897.jpg,"CRAZY GIRLFRIENDS ARE THE BEST
SHE MIGHT LOVE YOU. SHE MIGHT STAB YOU IN YOUR SLEEP. SUCH AN EXCITING RELATIONSHIP.",SELF-HARM
0622.png,Whats the point in me doing anything at all anymore if I'm going to keep living,SELF-HARM
0745.png,LET ME DIE,SELF-HARM
0382.jpg,"this isn't the way, there's always a better way",SELF-HARM
2180.jpg,"Conceal
Don't Feel
Don't let them know",NON-SELF-HARM
1724.jpg,"Couldn't we just lose our virginities again? Because I think, actually, mine's growing back.",NON-SELF-HARM
0372.png,"after a decade of non stop suicidal thoughts, i have not had a single one in months",SELF-HARM
1005.jpg,"AMERICAN HITLER
COMING VERY SOON",NON-SELF-HARM
1762.png,Still a better relationship than most couples have these days,NON-SELF-HARM
0533.png,I want to end it.. but I only make more problems if I fail,SELF-HARM
0728.png,"All of Reddit when I say I want to kill myself:
Be a lot cooler if you did",SELF-HARM
1135.jpg,OMG OMG. Modi hide bomb in my home and now planning to press the remote anytime,NON-SELF-HARM
1986.jpg,"So unlucky I wasn't here. I know exactly the countercurse that could have spared her.
Bitch please.",NON-SELF-HARM
0815.jpg,HEHEHE... HAVE YOU SEEN THE DRUNK BABY MEME,NON-SELF-HARM
0767.png,MISS WANNA DIE,SELF-HARM
0073.png,I have no will to live anymore,SELF-HARM
0497.png,I have nothing and no one to help me. I'll have no reason to continue soon.,SELF-HARM
0950.jpg,"Harry, I'm sorry to tell you that I will be leaving Hogwarts.
Are you fucking serious?
How did you know about Sirius and I?",NON-SELF-HARM
0111.png,There is no point in being alive for me. I have no excitement in going out or meeting people.,SELF-HARM
1432.png,"How I feel when J.Cole says ""some shibas make millions, other shibas make memes""
I'M OK WITH THIS.",NON-SELF-HARM
1488.jpg,"This is Bill.
When Bill drives on roads he uses his indicators, because Bill wants other drivers to know where the fuck he his going.
Bill is smart.
Be like Bill.",NON-SELF-HARM
0409.png,"Suicide is not the only option, but it's the best one for me.",SELF-HARM
0229.png,My online suicide note. Farewell.,SELF-HARM
0332.png,"Nothing in my life is working, im done with it all.",SELF-HARM
1325.jpg,Oh I'm Sorry . I Thought This Was America.,NON-SELF-HARM
0576.png,"Tried to kill myself today. It was anticlimactic, and there's no catharsis.",SELF-HARM
0417.png,5 more hours until I promised I'd kill myself a long time ago.,SELF-HARM
1299.png,"Rahul Gandhi these days – We don't need Rafael, we have Sania.",NON-SELF-HARM
0819.png,"THE GUY'S NOWHERE TO BE FOUND THEN I HEAR 'PEEK-A-BOO.' AND I SHIT YOU NOT, THERE HE WAS meme memes memeworld drunk baby cute instalike instamood instadaily instacool comedy kevin hart",NON-SELF-HARM
1029.jpg,I BELIEVE WHATEVER DOESN'T KILL YOU SIMPLY MAKES YOU GAYER,NON-SELF-HARM
0726.png,I WANT TO DIE,SELF-HARM
1415.png,"Steve Jobs? Haven't heard that name in years.
sent in by someone who cares",NON-SELF-HARM
1897.jpg,"BEHOLD! i found my mittens
now i shall have some pie!",NON-SELF-HARM
1428.jpg,"I remember the olden days. When it was just me and a warm lap. Curse you, technology!",NON-SELF-HARM
0215.png,I can't think of a good reason to stay alive right now,SELF-HARM
2017.jpg,If a lizard wore pants would he wear them like this or like this?,NON-SELF-HARM
1470.jpg,"GOES DOWN ON THE FIRST DATE
SWALLOWS ALL THE SEA MEN",NON-SELF-HARM
0132.png,I told myself I would commit suicide before 18,SELF-HARM
0428.png,Another birthday alone. I will end it on my birthday next week.,SELF-HARM
0523.png,Here again. I’m tired of this cycle.,SELF-HARM
0286.png,passively suicidal and its rotting me from the inside,SELF-HARM
1125.png,"yup, still fabulous",NON-SELF-HARM
0693.png,me stressing over things I totally can easily do,NON-SELF-HARM
1352.jpg,"This is Bill
Bill has a girlfriend
Bill uploads pics with her
on social media often
but he doesn't tag them under
#relationshipgoals
BILL is SMART
Be like Bill",NON-SELF-HARM
0240.png,I simply don't want to be alive anymore. That's it.,SELF-HARM
0739.png,"I FUCKING HATE YOU AND HOPE YOU DIE
ME TO MYSELF
I AM JUST AN UNHAPPY CREATURE",SELF-HARM
1965.png,"""Bronn?"" ""He promised me a castle""",NON-SELF-HARM
1829.jpg,"Extreme Opposites
But still the reasons we keep watchin' their shows",NON-SELF-HARM
1729.jpg,"I know a squealer when i see one, Aaaaaaaand...",NON-SELF-HARM
0773.png,"When your friend stands you up on your suicide pact
Don't leave me hanging",SELF-HARM
1834.jpg,"HERE ARE YOUR OPTIONS: 1 - Fuck you, I'm Deadpool",NON-SELF-HARM
0216.png,I want to die I'm too tired to keep living pointlessly,SELF-HARM
0163.png,"Found a preferred method, I have fewer and fewer reasons to postpone it.",SELF-HARM
0675.png,4 stages of Life,NON-SELF-HARM
0097.png,"Attempted last night, attempting again tonight",SELF-HARM
1388.jpg,"I DON'T KNOW WHY PEOPLE ARE SO HARD ON YOU, TOM IT'S NOT LIKE YOU KILLED SOMEBODY",NON-SELF-HARM
0637.png,"Broken, hopeless and waiting for an answer.",SELF-HARM
1079.jpg,The cold never bothered me anyway,NON-SELF-HARM
0192.png,I have a noose around my neck will I die on my doorknob?,SELF-HARM
0297.png,One year since my last attempt.,SELF-HARM
0361.png,i wish i could go through with it,SELF-HARM
1409.jpg,"THIS AMAZING PHENOMENON HASN'T OCCURED IN YEARS
FANS ATTENDING A METS GAME",NON-SELF-HARM
0644.png,I feel older than others on here? I'm 43 and ready to die now. I don't want to wake up tomorrow.,SELF-HARM
0392.png,I want to kill myself because Im not happy and no one is happy so what's the point,SELF-HARM
0117.png,Battling suicidal thoughts which keep getting triggered due to breakup.,SELF-HARM
1491.jpeg,"""Bill Nye the Science Guy!"" The whole classroom: BILL BILL BILL BILL BILL BILL BILL",NON-SELF-HARM
2141.jpg,I USE A STUNT DOUBLE FOR CRYING SCENES,NON-SELF-HARM
0719.png,dark brandon,NON-SELF-HARM
1806.png,I REALLY MISS POSTING ANTI-HILLARY MEMES.,NON-SELF-HARM
1242.jpg,"This is a Nicki Pepe. It only appears one in every 20,000 meme. This is a very rare Pepe. Repub in 20 secs or risk having bad luck for life.",NON-SELF-HARM
0987.jpg,"And then he said, 'no one has more respect for women than I do'",NON-SELF-HARM
2080.jpg,HEY MACS WHERE IS YOUR GOD NOW?,NON-SELF-HARM
0356.png,The love of my life broke up with me. I am nothing. I have nothing anymore.,SELF-HARM
2044.png,It's fucking bullshit,NON-SELF-HARM
0448.png,I keep planning my suicide by I am terrified of dying,SELF-HARM
0282.png,emptied suicide 3 hours ago but nobody knows... 19M with no ambition of moving foward,SELF-HARM
1953.jpg,"YOU DIDNT ANSWER MY CALLS
I GOT WORRIED",NON-SELF-HARM
0985.png,Damn... Hillary aint looking too good these days,NON-SELF-HARM
0359.png,"tried to shoot myself last night, the bullet got stuck",SELF-HARM
2094.jpg,"BING CROSBY
CHANDLER BING
CIVIL WAR",NON-SELF-HARM
0861.jpg,SHE IS THE FEMALE BARNEY STINSON,NON-SELF-HARM
0298.png,The loneliness of suicide,SELF-HARM
2085.jpeg,"INTERVIEWER ASKED NAVY SEAL IF THEY HAVE TO LEARN FOREIGN LANGUAGES LIKE GREEN BERETS
NO MA'AM WHEN THEY SEND US OVER THERE IT'S NOT TO TALK",NON-SELF-HARM
0088.png,"i'm planning on jumping, but I don't know where to do it.",SELF-HARM
0113.png,What is the point of me being alive if I am constantly miserable?,SELF-HARM
0940.jpg,"""I have a son. You have a daughter. We'll join our houses""",NON-SELF-HARM
0041.png,What's even the point anymore,SELF-HARM
2028.jpg,"I tried cooking dinner with wine tonight. It didn't go so well, after 5 glasses i forgot why I was even in the kitchen.",NON-SELF-HARM
0512.png,"i am never getting better no matter how hard i try, and i finally found a method that wont hurt too bad.",SELF-HARM
0509.png,"I tried to hang myself tonight, but i dont want to die anymore.",SELF-HARM
2000.png,"When you rotate the angry cat meme and turn it into happy cat meme instead
*HAPPY AS FUK*
For me they should make a *depressed as fuk*",NON-SELF-HARM
1054.png,"When Kim Jong-un finally sees all those ""fat kid"" memes you been posting on 4chan",NON-SELF-HARM
1709.jpg,"Avengers
Avengers: Age Of Ultron
Avengers: Infinity War",NON-SELF-HARM
0094.png,a lynching in indiana in the early 30s,SELF-HARM
0101.png,I just want to end my insignificant worthless life.,SELF-HARM
0755.png,"Is Andreas talking? Yes, go ahead...",SELF-HARM
0099.png,Suicidal Thoughts after I gave myself permanent nerve damage in my penis.,SELF-HARM
0522.png,I don't wanna live but i don't have balls to kill myself.,SELF-HARM
1814.jpg,"GOES TO COLLEGE FOR COMPUTER TECHNOLOGY
ENDS UP ASKING SIRI HOW FIX IT",NON-SELF-HARM
1519.png,"ACTIVATE IT.
mark zuckerberg lol he made reddit",NON-SELF-HARM
0500.png,LIFE IS GETTING WAY TOO EXPENSIVE FOR ME. HOW THE HELL I AM SUPPOSED TO LIVE. FUCK THIS.,SELF-HARM
1387.jpg,"YOU LAUGH AT MY HAIR
I LAUGH AT YOUR QB ON THE GROUND",NON-SELF-HARM
2148.png,When you just got a new country and you leave your kids alone with it for a couple centuries and they've already broke it.,NON-SELF-HARM
0464.png,"Anyone ever lie in bed at night and think to yourself, ""I could end it all right now with this (knife, gun, pills, etc)?",SELF-HARM
2005.png,"THAT MOMENT...
WHEN YOU FIND OUT THE JOKER & ROBIN WENT TO HIGH SCHOOL TOGETHER
Mother of God... you're right!!
~Crispy",NON-SELF-HARM
1815.jpg,WHAT DO YOU MEAN SHELDON FINALLY KISSED AMY?,NON-SELF-HARM
1328.png,My dogs nose looks like a sad seal with a beard.,NON-SELF-HARM
0126.png,What is the point in keeping going?,SELF-HARM
1053.jpg,Man Babies put world on the brink...,NON-SELF-HARM
1457.jpg,I NOMINATE ALL PASSENGERS FOR THE ICE BUCKET CHALLENGE,NON-SELF-HARM
0077.png,Suicide hotlines are bullshit,SELF-HARM
0333.jpg,I don't know how people wear these everyday feels like this to me,SELF-HARM
1108.jpg,The Minion Is not Amused,NON-SELF-HARM
0285.png,I don't bother telling anyone in my life that I'm suicidal anymore.,SELF-HARM
0270.png,"Ties the noose, put it around the tree branch and my neck, but couldn't bring myself to drop the chair from under me.",SELF-HARM
0171.png,Is there a viable way to get out of this without killing yourself?,SELF-HARM
1489.png,HELLO COVFEFE? COVFEFE MACHINE BROKE UNDERSTANDABLE HAVE A NICE DAY,NON-SELF-HARM
0432.png,No words. No brain. Just a death wish.,SELF-HARM
0140.png,i plan on killing myself soon but i don't know if i should go through with it and i'm just really lost and scared,SELF-HARM
1839.jpg,The books we remember years after we finish the last page are the ones that connect with us on an emotional level.,NON-SELF-HARM
0299.png,Why shouldn't I just end it? I don't care anymore.,SELF-HARM
1260.png,HATERS GONNA DIE,NON-SELF-HARM
0014.png,I don't know how to get out of this place. It's killing me. I need help but I can't afford it,SELF-HARM
0513.png,The tear isn't in dying. My tear is failing to commit suicide and the pain that I'll feel as I try.,SELF-HARM
1520.jpg,10 FRIENDS SUBSCRIBED TO TOM FROM MYSPACE? WHY NOT ZUCKERBERG?,NON-SELF-HARM
0449.png,It has to stop tonight; 23+ years no symptom relief,SELF-HARM
1073.jpg,MY NAME IS LIAM,NON-SELF-HARM
0962.jpg,HOLY SHIT! SHE SWALLOWS!,NON-SELF-HARM
0684.png,"person: kill yourself
me in 2012: that's messed up, how dare you.
person: kill yourself
me in 2019: b*tch I been trying",SELF-HARM
0525.png,I truly do not see a future for myself where I am still here.,SELF-HARM
1444.jpg,"PLEASE
TELL ME HOW KNOWLEDGEABLE YOU ARE ABOUT/ALL THE THINGS I SELL FOR A LIVING",NON-SELF-HARM
0170.png,Having to go to work everyday just to survive on this planet makes me want to kill myself. Its fucking slavery.,SELF-HARM
0588.png,Someone out there atm? Guilt and suffering will always follow me. I've been wanting to die but I am scared.,SELF-HARM
0862.jpg,"SOME FRIENDS COME AND GO
REAL FRIENDS ARE THERE
NO MATTER WHAT!",NON-SELF-HARM
0656.png,"Hey, girl, you okay? YES",SELF-HARM
0209.png,suicide is my only option,SELF-HARM
1941.png,"When you try to pet your dog but it walks away:
Congratulations, you are being Loved
Please do not resist.",NON-SELF-HARM
0890.jpg,"MY GIRLFRIEND WANTED A CAT.
I DIDN'T WANT A CAT. SO WE COMPROMISED AND GOT A CAT.
I'M MAD AT YOU AND I'M GONNA BE VERY SPECIFIC IN TELLING YOU WHY
SAID NO GIRLFRIEND EVER",NON-SELF-HARM
1668.jpg,'MERICA FUCK YEAH,NON-SELF-HARM
1775.jpg,"DO OR DO NOT; THERE IS NO TRY
EXCEPT IN AML COMPLIANCE",NON-SELF-HARM
0012.png,i tried to hang myself in the woods but my ex boyfriend pulled me down.,SELF-HARM
0779.png,"Being ugly is so damnnn peaceful. nobody text you, nobody falls in love with you, nobody cares whether you alive or dead, nobody stares at you, you don't feel like posting your pictures everytime, you can just be happy all alone",SELF-HARM
2127.png,"Uh, honey, the Miami Vice soundtrack, really? They were just giving them away at the store in exchange for money.",NON-SELF-HARM
0415.png,I might do it tonight the pain is too heavy,SELF-HARM
0386.png,Hanging myself tonight so I avoid my birthday and everything else,SELF-HARM
0898.jpg,how dramatic I am when I want attention,NON-SELF-HARM
1893.jpg,"LADIES AND GENTLEMEN
TIME TO SUIT UP",NON-SELF-HARM
0308.png,Just wanted to say fuck the suicide hotline,SELF-HARM
1917.jpg,WHEN YOUR PARENTS SAY IT'S JUST A BAND,NON-SELF-HARM
0612.jpg,"him: ""you have to respect our religious beliefs"" me:",NON-SELF-HARM
1606.jpg,"His Father was killed when he was a kid
He inherited a big empire
He was unable to manage it
He left without informing anyone
He is currently at a secret location
He will come back
with special powers
and a new personality
Rahul Gandhi is Batman!",NON-SELF-HARM
